,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
25,Erittelemätön perustason päihde- ja mielenterveystyö,2454,Mielenterveyskuntoutujien asumispalvelu,,mielenterveyskuntoutujien asumispalvelut sisältää palveluasumisen. Se on siten intensiivistä ja pitkäjänteistä kuntoutusta mielenterveysongelman vuoksi sekä omatoimisuuden ja asumisen tiivistä harjoittelua joko ryhmäasunnossa tai itsenäisessä asunnossa.,Mielenterveyskuntoutujien palveluasuminen on usein yhteisöllistä asumista ryhmäasunnossa ja kuntoutusmetodista riippuen myös tavallista palveluasumista itsenäisessä asunnossa. Henkilöstöä on paikalla päivisin ja puhelinpäivystys toimi ympärivuorokautisesti.,,2022,
26,Erittelemätön perusterveydenhuollon avohoito,2530,Erittelemätön perusterveydenhuollon avohoito,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan kotisairaalahoito, kouluterveydenhuollon palvelut, opiskeluterveydenhuollon palvelut, perustason lääkinnällinen avokuntoutus, perustason vastaanottopalvelut, työterveyshuolto ja äitiys- ja lastenneuvolapalvelut. ",,2022,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
27,Erittelemätön perusterveydenhuollon avohoito,2531,Kotisairaalahoito,,sairaalahoidon korvaava määräaikainen tehostetun kotisairaanhoidon palvelu,"Kotisairaalahoito on Terveydenhuoltolain (1326/2010) 25§:n mukaan määräaikaista, tehostettua kotisairaanhoitoa. Kotisairaalahoidon yhteydessä annettavat hoitosuunnitelman mukaiset hoitotarvikkeet sisältyvät hoitoon. Kotisairaalahoito voi olla perusterveydenhuollon, erikoissairaanhoidon tai niiden yhdessä järjestämä palvelu. ",,2022,
28,Erittelemätön perusterveydenhuollon avohoito,2532,Kouluterveydenhuollon palvelut,,perusopetusta antavien oppilaitosten oppilaille annettavat kouluterveydenhuollon palvelut,"Kouluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat Terveydenhuoltolain (1326/2010) 16 §:n mukaiset palvelut: 1) kouluympäristön terveellisyyden ja turvallisuuden sekä kouluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) oppilaan kasvun ja kehityksen sekä terveyden ja hyvinvoinnin seuraaminen ja edistäminen, 3) oppilaan vanhempien ja huoltajien kasvatustyön tukeminen, 4) oppilaan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen ja tukeminen sekä pitkäaikaisesti sairaan lapsen omahoidon tukeminen yhteistyössä muiden oppilashuollon toimijoiden kanssa sekä tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen ja 5) oppilaan terveydentilan toteamista varten tarpeelliset erikoistutkimukset. Kouluterveydenhuoltoon kuuluu myös oppilaan työelämään tutustuttamisen aikainen terveydenhuolto. Kouluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T26 (Kouluterveydenhuolto). Terveydenhuoltolain 16 §:n mukainen oppilaan suun terveydenhuolto sisällytetään palveluluokkaan ""Suun terveydenhuollon perustason palvelut""  ",,2022,
29,Erittelemätön perusterveydenhuollon avohoito,2534,Opiskeluterveydenhuollon palvelut,,lukioiden ja ammatillista peruskoulutusta antavien oppilaitosten opiskelijoille annettavat opiskeluterveydenhuollon palvelut,"Opiskeluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät Terveydenhuoltolain (1326/2010) 17 §:n mukaiset palvelut: 1) oppilaitoksen opiskeluympäristön terveellisyyden ja turvallisuuden sekä opiskeluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) opiskelijoiden terveyden ja hyvinvoinnin sekä opiskelukyvyn seuraaminen ja edistäminen, 3) terveyden- ja sairaanhoitopalvelujen järjestäminen opiskelijoille, mielenterveys- ja päihdetyö ja seksuaaliterveyden edistäminen sekä 4) opiskelijan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen sekä opiskelijan tukeminen ja tarvittaessa jatkotutkimuksiin tai -hoitoon ohjaaminen. Opiskeluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T27 (Opiskeluterveydenhuolto).",,2022,
30,Erittelemätön perusterveydenhuollon avohoito,2535,Perustason lääkinnällinen avokuntoutus ,,"Perustason lääkinnällinen kuntoutus, joka toteutetaan kuntoutusyksikössä tai muualla kuntoutusammattihenkilöstön työnä esim. asiakkaan kotona","Sisältää Terveydenhuoltolain 29 §:n mukaiset perustason lääkinnälliset kuntoutuspalvelut, jotka toteutetaan kyseisiä tehtäviä koskevassa yksikössä. Luokkaan sisällytetään myös  muualla tehtävä kuntoutusammattihenkilöstön työ.  Lääkinnälliseen kuntoutukseen kuuluu:
- kuntoutusneuvonta ja kuntoutusohjaus
- toiminta- ja työkyvyn ja kuntoutustarpeen arviointi
- kuntoutustutkimus
- toimintakyvyn parantamiseen ja ylläpitämiseen tähtäävät terapiat sekä muut tarvittavaa kuntoutumista edistävät toimenpiteet, mukaan lukien kuntoutusammattihenkilöstön työnä tehty kotikuntoutus
- apuvälinepalvelut (Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset tähän luokkaan. Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan Aikuisten somaattinen erikoissairaanhoito –luokkaan.) 
- sopeutumisvalmennus.
Lääkinnällistä kuntoutusta tekevät esimerkiksi kuntoutuksen erityistyöntekijät, kuten kuntohoitajat fysioterapeutit, toimintaterapeutit, puheterapeutit, ravitsemusterapeutit tai psykoterapeutit.                            
Luokka ei sisällä erikoissairaanhoidossa annettavia lääkinnällisiä kuntoutuspalveluja.  ",,2022,
31,Erittelemätön perusterveydenhuollon avohoito,2536,Perustason vastaanottopalvelut,,Perustason terveydenhuollon avovastaanottopalvelut,"Sisältää perustason avovastaanottopalvelut pl. ""Perustason lääkinnällinen avokuntoutus"" sekä lasten- ja äitiysneuvolapalvelut sekä koulu- ja opiskeluterveydenhuollon palveluluokkien palvelut. Luokka sisältää myös kiirevastaanottotoiminnan ja ilta- tai viikonloppuvastaanottotoiminnan.
Palveluja ovat:
1) terveydenhuoltolain 13 §:ssä tarkoitettu terveysneuvonta ja terveystarkastukset; 
2) yleislääketieteen alaan kuuluva, terveydenhuollon ammattihenkilön suorittama, vastaanotolla, kotikäynneillä tai etäyhteyksien avulla toteutettava asiakkaiden oireiden, toimintakyvyn ja sairauksien tutkimus, toteaminen ja hoito, pl. kotisairaalahoito;
3) edellä mainituissa kohdissa tarkoitettuihin palveluihin liittyvä terveydenhuoltolain 29 §:n 2 momentin 1 kohdassa tarkoitettu kuntoutusneuvonta ja -ohjaus ja 2 kohdassa tarkoitettu toiminta- ja työkyvyn sekä kuntoutustarpeen arviointi;
4) terveydenhuoltolain 22 §:ssä tarkoitettujen todistusten antaminen silloin kun ne liittyvät edellä mainituissa kohdissa tarkoitettuihin palveluihin;
5) edellä mainittuihin palveluihin kuuluvat laboratorio- ja kuvantamispalvelut.
6) muut kuin lääkinnälliseen kuntoutukseen liittyvät terapiat, esim. jalkaterapia

Palveluluokkaan kohdistetaan myös sosiaalihuollon laitos-, asumis- ja kotiin vietäviin palveluihin tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut).",,2022,
32,Erittelemätön perusterveydenhuollon avohoito,2537,Työterveyshuolto,,"Työterveyshuollon palvelut, jotka järjestetään kunnan järjestämisvastuun perusteella  (terveydenhuoltolaki 1326/2010, § 18 ) kunnan alueen työnantajille, yrittäjille ja omaa työtään tekeville sekä työterveyshuollon palvelut, jotka järjestetään työnantajan roolissa omalle henkilökunnalle (työterveyshuoltolaki 1383/2001, §4 )","Terveydenhuoltolain perusteella järjestettävän työterveyshuollon kunta voi tuottaa itse tai yhdessä toisen kunnan kanssa (18 §, 1 ja 2 momentti) tai ostaa palveluntuottajalta (18§, 1-3 mom). Jos kunta tuottaa 18§ 3 momentin mukaisia palveluja, pitää toiminta yhtiöittää. 

Työterveyshuoltolain perusteella järjestettävät työterveyshuoltopalvelut (työnantajan roolissa omalle henkilökunnalle järjestetyn työterveyshuollon) kunta voi tuottaa yksin tai yhdessä toisen kunnan kanssa tai ostaa muulta palveluntuottajalta. Nämä omalle henkilökunnalle järjestetyn työterveyshuollon kustannukset kohdennetaan suoraan tai edelleen varsinaisille palveluluokille kustannuslaskentasuosituksen mukaan.
",,2022,
33,Erittelemätön perusterveydenhuollon avohoito,2538,Äitiys- ja lastenneuvolapalvelut,,"Raskaana olevien naisten, lasta odottavien perheiden sekä alle oppivelvollisuusikäisten lasten ja heidän perheidensä neuvolapalvelut","Äitiys- ja lastenneuvolapalvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat terveydenhuoltolain (1326/2010) 15§:n mukaiset palvelut: 1)  sikiön terveen kasvun, kehityksen ja hyvinvoinnin sekä raskaana olevan ja synnyttäneen naisen terveyden määräajoin toteutettava ja yksilöllisen tarpeen mukainen seuranta ja edistäminen, 2) lapsen terveen kasvun, kehityksen ja hyvinvoinnin edistäminen sekä seuranta, 3) vanhemmuuden ja perheen muun hyvinvoinnin tukeminen, 4) lapsen kodin ja muun kasvu- ja kehitysympäristön sekä 5) perheen elintapojen terveellisyyden edistäminen sekä lapsen ja perheen erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä lapsen ja perheen tukeminen ja tarvittaessa tutkimuksiin tai hoitoon ohjaaminen. Äitiys- ja lastenneuvolapalveluiden käyntitiedot raportoidaan THL:n Avohilmon palvelumuodoissa T21 (Äitiysneuvola) ja T22 (Lastenneuvola). Terveydenhuoltolain 15§:n mukainen lapsen suun terveydentilan seuranta sisällytetään palveluluokkaan ""Suun terveydenhuollon palvelut"".",,2022,"HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksen viimeinen lause on muodossa ""Suun terveydenhuollon perustason palvelut"". Tässä taulukossa huomautuksesta on poistettu sana ""perustason"", mitä muotoa tulee noudattaa.."
34,,2545,Suun terveydenhuollon palvelut,, Suun terveydenhuollon ei-sairaalatasoiset erityis- ja perustason palvelut. ,"Suun terveydenhuoltoon sisältyvät Terveydenhuoltolain (1326/2010) 26 §:n mukaiset palvelut: 1) väestön suun terveyden edistäminen ja seuranta, 2) terveysneuvonta ja terveystarkastukset, 3) suun sairauksien tutkimus ja ehkäisy sekä hoito ja 4) potilaan erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä potilaan hoito ja tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen. Suun terveydenhuollon perustason palvelut -luokkaan sisältyvät myös Terveydenhuoltolain (1326/2010) 15 §:n mukainen lapsen suun terveydentilan seuranta, 16 §:n mukainen kouluterveydenhuollon oppilaan suun terveydenhuolto sekä 17 §:n mukainen opiskeluterveydenhuollon suun terveydenhuolto. Palveluluokkaan on yhdistetty vuoden 2021 raportoinnissa käytössä olleen palveluluokat 2541 Suun terveydenhuollon erityistason palvelut ja 2542 Suun terveydenhuollon perustason palvelut pois lukien sairaalatasoinen suun terveydenhuolto, joka raportoidaan palveluluokalla somaattinen erikoissairaanhoito.",,2022,Uusi palveluluokka 2022 alkaen
35,Erittelemätön erikoissairaanhoito,2600,Erittelemätön erikoissairaanhoito,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan aikuispsykiatrinen erikoissairaanhoito, somaattinen erikoissairaanhoito, ensihoitokeskus, ensihoitopalvelu,lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito ja ympärivuorokautiset päivystyspalvelut.",,2022,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
36,Erittelemätön erikoissairaanhoito,2601,Aikuispsykiatrinen erikoissairaanhoito,,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu 23 vuotta täyttäneiden psykiatrinen erikoissairaanhoito poikkeuksena nuorisopsykiatria. Aikuispsykiatriassa hoidetut nuorisopsykiatriset potilaat raportoidaan tässä luokassa.,"Psykiatrisessa erikoissairaanhoidossa annettavat palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 70 (Psykiatria), 70F (Geriatrinen psykiatria) ja 70Z (Oikeuspsykiatria). Lisäksi tässä luokassa raportoidaan ne nuorisopsykiatrian (ea=74) tapahtumat, jotka hoidettu aikuispsykiatrian osastolla.",,2022,
37,Lakkautettu,2602,Somaattinen erikoissairaanhoito ovimassa 31.12.2021 asti,,"somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito (pl. suun terveydenhuollon erityistason palvelut) muualla kuin lastentautien yksiköissä. 
Tähän luokkaan kirjataan myös perusterveydenhuollossa toteutettu erikoissairaanhoito.","Somaattisen erikoissairaanhoidon avohoidolla tarkoitetaan vastaanottopalveluja, joihin voi toisinaan liittyä polikliinisiä toimenpiteitä kuten suolikanavan tähystystoimenpiteitä (mahalaukku, paksusuoli), keuhkoputken tähystyksiä, sydämen ultraäänitutkimuksia tai muita vastaavan kaltaisia tutkimuksia tai hoitoja. Toimenpiteisiin voi liittyä paikallispuudutteiden käyttö ja lievä sedaatio väsyttävillä ja rauhoittavilla lääkkeillä. 

Päiväkirurgialla tarkoitetaan operatiivisten erikoisalojen pääosin kiireettömiä toimenpiteitä ja leikkauksia, joissa potilaat saapuvat toimenpiteeseen leikkauspäivänä ja kotiutuvat pääsääntöisesti saman päivän aikana.  Toimenpiteissä voidaan potilas nukuttaa tai käyttää laajempia johtopuudutuksia tai selkäydinpuudutuksia. Päiväkirurgiaa sopivat esimerkiksi sappileikkaukset ja tyräleikkaukset. Osa päiväkirurgista leikkauksista voidaan tehdä kokonaan paikallispuudutuksessa,  kuten kaihileikkaukset. 

Avohoitona voidaan toteuttaa päiväsairaalatoimintaa, jossa potilas saa hoitoja usein toistetusti päiväsairaalassa, mutta kotiutuu yöksi. Tällöin voidaan toteuttaa vaativimpia ja aikaa vieviä hoitoja ja tutkimuksia, joissa potilas tarvitsee lepopaikan, mutta ei hoito ei edellytä yöpymistä sairaalassa. Hän voi yöpyä kotona tai potilashotellissa. 

Vuodeosastohoidolla tarkoitetaan laitoshoitoa, jossa potilas sisäänkirjoitetaan sairaalaan tämän saapuessa vuodeosastolle ja uloskirjoitetaan vuodeosastolta lähtiessä. 

Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan tähän luokkaan. Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset perusterveydenhuollon lääkinnällinen avokuntoutus -luokkaan. 

Palveluluokalle kohdistetaan myös aikuisten ja lasten obduktiot. ",,2022,"Palveluluokka on päätetty lakkauttaa tilikauden 2022 alusta lähtien, mutta yhdenmukaisuuden vuoksi se on sisällytetty taulukkoon."
38,Erittelemätön erikoissairaanhoito,2603,Ensihoitokeskus,,erityisvastuualueen ensihoitokeskuksen toiminta,Erityisvastuualueen sairaanhoitopiirien kuntayhtymien on sovittava ensihoitokeskuksen tehtävien järjestämisestä erikoissairaanhoidon järjestämissopimuksessa. ,,2022,
39,Erittelemätön erikoissairaanhoito,2604,Ensihoitopalvelu,,äkillisesti sairastuneen tai loukkaantuneen potilaan ensihoitopalvelu ja siihen kuuluvat potilassiirrot sekä ensivastetoiminta,"Ensihoitopalveluun sisältyy äkillisesti sairastuneen tai loukkaantuneen potilaan hoidon tarpeen arviointi ja kiireellinen hoito ensisijaisesti terveydenhuollon laitoksen ulkopuolella, tarvittaessa potilaan kuljettaminen lääketieteellisesti arvioiden tarkoituksenmukaisimpaan hoitoyksikköön ja äkillisesti sairastuneen tai vammautuneen potilaan jatkohoitoon liittyvät siirrot, silloin kun potilas tarvitsee siirron aikana vaativaa ja jatkuvaa hoitoa tai seurantaa. Muu määritys Terveydenhuoltolaki (1326/2010) ja Laki terveydenhuoltolain muuttamisesta (1516/2016) 40§. Ensivastetoiminnalla tarkoitetaan hätäkeskuksen kautta hälytettävissä olevan muun yksikön kuin ambulanssin hälyttämistä äkillisesti sairastuneen tai loukkaantuneen potilaan tavoittamisviiveen lyhentämiseksi ja yksikön henkilöstön antamaa hätäensiapua, joka on määritelty ensihoidon palvelutasopäätöksessä. (Terveydenhuoltolaki 1326/2010, 40 §)                                                                                                                 ",,2022,Täydennetty palvelukuvausta ja huomautusta
40,Erittelemätön erikoissairaanhoito,2606,Lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito,,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu lastenpsykiatrinen ja alle 23-vuotiaiden nuorisopsykiatrinen hoito,Lasten- ja nuorisopsykiatrian palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 74 (Nuorispsykiatria) ja 75 (Lastenpsykiatria). Palveluluokkaan ei sisällytetä aikuispsykiatrisessa erikoissairaanhoidossa alle 23-vuotiaille annettavia palveluja. ,,2022,
41,Erittelemätön erikoissairaanhoito,2607,Ympärivuorokautiset päivystyspalvelut,,"Ympäri vuorokauden toimivassa laajassa päivystyksessä, yhteispäivystyksessä tai ympäri vuorokauden toimivassa perusterveydenhuollon tai akuuttilääketieteen päivystyksessä toteutettava kiireellinen sairaanhoito. Sisältää myös kiireellisen päivystysyksikössä annetun suun terveydenhuollon, mielenterveyshoidon, päihdehoidon ja psykososiaalisen tuen, joka on annettava apua tarvitsevalle potilaalle hänen asuinpaikastaan riippumatta","Kiireellisellä hoidolla tarkoitetaan äkillisen sairastumisen, vamman, pitkäaikaissairauden vaikeutumisen tai toimintakyvyn alenemisen edellyttämää välitöntä arviota ja hoitoa, jota ei voida siirtää ilman sairauden pahenemista tai vamman vaikeutumista. Tähän ei lasketa yhteispäivystyksessä annettua sosiaalipäivystystä, sillä se on osa muuta sosiaalipäivystystä. Palveluluokalle kohdistetaan myös päivystysluontoinen osastotoiminta sekä päivystyskäyntien kustannukset akuuttilääketieteen erikoisalan lisäksi myös muilta erikoisaloilta.",,2022,Täydennetty palvelukuvausta
42,Erittelemätön erikoissairaanhoito,2612,Somaattinen erikoissairaanhoito,,"Somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito, pl. psykiatrian erikoisalat 70, 74 ja 75. Tähän luokkaan kirjataan myös perusterveydenhuollossa toteutettu erikoissairaanhoito. ","Tähän palveluluokkaan on liitetty vuoden 2021 raportoinnissa käytössä ollut palveluluokka 2602 Somaattinen erikoissairaanhoito ja 2605 Lastentautien yksikössä annettu somaattinen erikoissairaanhoito sekä sairaalatasoinen suun terveydenhuolto, joka on vuoden 2021 raportoinnissa raportoitu osana palveluluokkaa 2541 suun terveydenhuollon erityistason palvelut.",,2022,Uusi palveluluokka 2022 alkaen
43,Erittelemätön ympäristöterveydenhuolto,2700,Erittelemätön ympäristöterveydenhuolto,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan elintarvikevalvonta- ja neuvonta, eläinlääkäripalvelut, eläinten terveyden ja hyvinvoinnin valvonta, terveydensuojelun edistäminen ja valvonta ja tupakkalain valvonta.",,2022,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
44,Erittelemätön ympäristöterveydenhuolto,2701,Elintarvikevalvonta ja -neuvonta,,"elintarvikkeiden alkutuotannon, valmistuksen, muun käsittelyn, maahantuonnin, maastaviennin, markkinoinnin, kuljetuksen, kaupanpidon, tarjoilun ja muun luovutuksen valvominen, kasvisten kauppanormien valvonta, varautuminen ja valvontasuunnitelmien laadinta, ruokamyrkytysepidemioiden selvittäminen, tiedottaminen, opastus ja neuvonta","Palvelu sisältää edellä mainittuihin liittyvän koulutuksen, valmennuksen ja valvonnan.",,2022,
45,Erittelemätön ympäristöterveydenhuolto,2702,Eläinlääkäripalvelut,,"peruseläinlääkäripalvelu, kiireellinen eläinlääkäriapu ja eläinlääkäripäivystys, tiedottaminen, opastus ja neuvonta","Palvelu sisältää matkasubventiot, palkkauskustannukset, ostopalvelut ja muut kustannukset. ",,2022,
46,Erittelemätön ympäristöterveydenhuolto,2703,Eläinten terveyden ja hyvinvoinnin valvonta,,"eläinten terveyden (ml. eläimistä saatavien sivutuotteiden) ja eläinten hyvinvoinnin valvonta muuhun kuin viljelijätukiin liittyvä eläinten merkinnän ja rekisteröinnin valvonta, palvelu sisältää eläinten merkinnän ja rekisteröinnin valvonnan, eläinten terveyden valvonnan sekä eläinten hyvinvoinnin valvonnan, tarttuvien eläintautien ennaltaehkäisyn ja epidemioiden selvittelyn, zoonoosit, varautumisen ja valvontasuunnitelmaien laatimisen, tiedottamisen, opastuksen ja neuvonnan.","Palvelu sisältää edellä mainittuun liittyvän koulutuksen, valmennuksen ja valvonnan.",,2022,
47,Erittelemätön ympäristöterveydenhuolto,2705,Terveydensuojelun edistäminen ja valvonta,,"terveydensuojelun edistäminen ja valvonta (kuten asumisterveys, talousvesi, uimavedet, liikuntatilat, ihonkäsittely), tiedottaminen, opastus ja neuvonta, varautuminen sekä valvontasuunnitelmien laatiminen",Sisältää myös koulutuksen ja valmennuksen.,,2022,
48,Erittelemätön ympäristöterveydenhuolto,2706,Tupakkalain valvonta,,"Tupakkalain valvonta ja sen mukainen myyntilupien käsitteleminen, lupavalvonta sekä tupakointikieltojen valvonta, tiedottaminen, opastus ja neuvonta sekä valvontasuunnitelmien laatiminen. Lääkelain mukaisten nikotiinivalmisteiden valvonta ja sen mukainen myyntilupien käsitteleminen, lupavalvonta sekä nikotiinivalmisteiden myyntikieltojen valvonta, tiedottaminen, opastus ja neuvonta sekä valvontasuunnitelmien laatiminen.",Sisältää myös koulutuksen ja valmennuksen.,,2022,Täydennetty palvelukuvausta
49,Erittelemätön sosiaali- ja terveystoiminta,2900,Erittelemätön sosiaali- ja terveystoiminta,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan hyvinvoinnin ja terveyden edistämisen asiantuntijapalvelut ja tuki, sosiaalipäivystys, työikäisten sosiaalityö- ja ohjaus, sosiaali- ja potilasasiamiespalvelut ja työelämäosallisuutta tukevat palvelut ja kuntouttava työtoiminta.",,2022,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin + kieliopillinen korjaus.
50,Erittelemätön sosiaali- ja terveystoiminta,2901,Hyvinvoinnin ja terveyden edistämisen asiantuntijapalvelut ja tuki,,"sosiaali- ja terveydenhuollon ammattilaisten ja muiden kuntatoimijoiden toiminta hyvinvoinnin ja terveyden edistämisen asiantuntijana paikallisesti, alueellisesti ja valtakunnallisesti eri tehtävissä ja hankkeissa sekä mahdolliset järjestöavustukset","Sosiaali- ja terveydenhuollon ammattilaisten ja muiden kuntatoimijoiden antama asiantuntijatuki hyvinvoinnin, terveyden ja turvallisuuden edistämisen sekä ehkäisevän päihdetyön kysymyksissä. Sisältää myös sosiaalihuoltolain 1301/2014 7§ mukaisen rakenteellinen sosiaalityön. Hyvinvoinnin ja terveyden edistämisellä tarkoitetaan tässä Terveydenhuoltolain (1326/2010, 3§) mukaisesti väestöön, yhteisöihin ja elinympäristöön kohdistuvaa toimintaa, jonka tavoitteena on terveyden, työ- ja toimintakyvyn ylläpitäminen ja parantaminen sekä terveyden taustatekijöihin vaikuttaminen, sairauksien, tapaturmien ja muiden terveysongelmien ehkäiseminen ja mielenterveyden vahvistaminen sekä väestöryhmien välisten terveyserojen kaventaminen sekä suunnitelmallista voimavarojen kohdentamista terveyttä edistävällä tavalla. Ehkäisevän päihdetyön järjestämistä koskevan lain (523/2015, 2§) mukaan ehkäisevällä päihdetyöllä tarkoitetaan toimintaa, jolla vähennetään alkoholin, tupakka- ja nikotiinituotteiden ja huumeiden käyttöä sekä ongelmallista rahapelaamista ja niistä aiheutuvia terveydellisiä, sosiaalisia ja yhteiskunnallisia haittoja.",,2022,
51,Erittelemätön sosiaali- ja terveystoiminta,2902,Sosiaalipäivystys,,Tähän laitetaan erillisten sosiaalipäivystysyksiköiden tai -tiimien toiminta. Sosiaalipäivystyksellä tarkoitetaan ympärivuorokautisesti kiireellisen ja välttämättömän avun turvaamiseksi järjestettyjä kiireellisiä sosiaalipalveluja kaikenikäisille.,"Sisältää myös SHL 29a§ mukaisen sosiaalipäivystyksen, jota on toteutettava terveydenhuollon päivystyksen yhteydessä Terveydenhuoltolain (1326/2010) 50 §:n (29.12.2016) mukaan määritellyissä laajoissa ympärivuorokautisissa päivystysyksiköissä sekä perusterveydenhuollon ja erikoissairaanhoidon yhteispäivystyksissä

Muiden palvelujen osana tehtävä päivystysluonteinen työ sisältyy ko. palvelun kustannuksiin.",,2022,
52,Erittelemätön sosiaali- ja terveystoiminta,2903,Työikäisten sosiaalityö ja -ohjaus,,"työikäisille tarkoitettu sosiaalityö, sosiaaliohjaus, sosiaalinen kuntoutus, tukisuhdetoiminta, lomanviettopalvelu, asiakkaan raha-asioiden hoitaminen ja sosiaalinen luototus sekä työikäisten asumispalvelut. Vammaisuuden, vanhuuden tai mielenterveys- ja päihdeongelman vuoksi myönnetty asumispalvelu kirjataan muihin asumispalvelun palveluokkiin.
Ehkäisevä ja täydentävä toimeentulotuki kohdistetaan tähän luokkaan kokonaisuudessaan koskien kaikkia asiakasryhmiä. Poikkeuksena kotoutumislain perusteella maksettava valtion 100% korvaama toimeentulotuki, joka kuuluu luokalle 5601 Kotoutumisen edistämisen ja maahanmuuton palvelut. ","Palveluun ei kirjata päihde- ja mielenterveyspalveluihin, vammaispalveluihin, lapsiperheiden palveluihin ja lastensuojeluun kuuluvia palveluja eikä työvoiman palvelupisteissä annettuja palveluja. 

Palveluluokalle kohdistetaan myös rikos- ja riita-asioiden sovittelu ja valvonta. Tämä palvelu on 100% valtion korvaamaa.
",,2022,
53,Erittelemätön sosiaali- ja terveystoiminta,2907,Työelämäosallisuutta tukevat palvelut,,"sosiaali- ja terveydenhuollon palvelut, joilla edistetään työelämävalmiuksia, mm. vammaisten henkilöiden työhönvalmennus, vammaisten henkilöiden työllistymistä tukeva toiminta sekä työvoimapalvelupisteissä tuotetut sosiaali- ja terveyspalvelut","Palveluun ei kirjata iäkkäiden, vammaisten sekä mielenterveys- ja päihdeasiakkaiden työ- ja päivätoimintaa eikä sosiaalista kuntoutusta. 
",,2022,
54,,3101,Lukiokoulutus,,Lukiolain mukainen yleissivistävä koulutus,"Lukiokoulutukseen sisältyvät oppilaiden ja opiskelijoiden ohjaus opiskeluun, jatko-opintoihin ja työelämään liittyvissä kysymyksissä, maahanmuuttajille ja vieraskielisille kielelliset ja muut tarvittavat valmiudet tarjoava valmistava koulutus lukiokoulutukseen hakeutumiseksi.  Lukiokoulutus käsittää opiskelijaruokailun (sisältää ateriarahat työssäoppimisjaksoilla), asuntolatoiminnan ja opetussuunnitelman mukaisen opiskelijahuollon (sisältää mm. poissaolojen seurannan, kiusaamisen ja tapaturmien ehkäisyn, kouluympäristön terveellisyyden ja turvallisuuden tarkastamisen ja kouluyhteisön hyvinvoinnin edistämisen) sekä kiinteistöjen ylläpidon.

Palveluluokkaan kohdistetaan kaksoistutkintoa suorittavien lukiolaisten maksuosuudet ammatillisessa koulutuksessa suoritetuista kursseista sekä ammatillisessa koulutuksessa olevien opiskelijoiden lukiossa suorittamien kurssien tulot. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2022,"HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksessa mainitaan sana opiskeluhuolto, mikä on korjattu tähän taulukkoon muotoon opiskelijahuolto."
