,lab,value,raportointikokonaisuus
17821,"2015 Muut omat rahastot, tili",4367428,KKNR
17822,Josta: Lisäykset,4367512,KKNR
17823,Josta: Vähennykset,4367596,KKNR
17824,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361638,KKNR
17825,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367932,KKNR
17826,Josta: Lisäykset,4368016,KKNR
17827,Josta: Vähennykset,4368100,KKNR
17828,Josta: Ylijäämän palautus,4368184,KKNR
17829,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361722,KKNR
17830,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368268,KKNR
17831,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361806,KKNR
17832,2100-2100 Poistoero,4373644,KKNR
17833,"2100 Poistoero, tili",4368352,KKNR
17834,2110-2110 Vapaaehtoiset varaukset,4373728,KKNR
17835,"2110 Vapaaehtoiset varaukset, tili",4992314,KKNR
17836,2120-2130 Pakolliset varaukset,4373392,KKNR
17837,2120-2120 Eläkevaraukset,4361890,KKNR
17838,"2120 Eläkevaraukset, tili",4368520,KKNR
17839,2130-2130 Muut pakolliset varaukset,4361974,KKNR
17840,"2130 Muut pakolliset varaukset, tili",4368604,KKNR
17841,2300-2389 Toimeksiantojen pääomat,4373980,KKNR
17842,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362058,KKNR
17843,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362142,KKNR
17844,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362226,KKNR
17845,2320 Muut valtion toimeksiantojen pääomat,4362310,KKNR
17846,2325-2325 Lahjoitusrahastojen pääomat,4362394,KKNR
17847,"2325 Lahjoitusrahastojen pääomat, tili",4368688,KKNR
17848,2330-2330 Muut toimeksiantojen pääomat,4354666,KKNR
17849,"2330 Muut toimeksiantojen pääomat, tili",4368772,KKNR
17850,2400-2600 Vieras pääoma,4365748,KKNR
17851,2400-2499 Pitkäaikainen vieras pääoma,4364824,KKNR
17852,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362478,KKNR
17853,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362562,KKNR
17854,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368856,KKNR
17855,Josta: Lisäykset,4368940,KKNR
17856,Josta: Vähennykset,4369024,KKNR
17857,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362646,KKNR
17858,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369108,KKNR
17859,Josta: Lisäykset,4369192,KKNR
17860,Josta: Vähennykset,4369276,KKNR
17861,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362730,KKNR
17862,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369360,KKNR
17863,Josta: Lisäykset,4369444,KKNR
17864,Josta: Vähennykset,4369528,KKNR
17865,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362811,KKNR
17866,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369612,KKNR
17867,Josta: Lisäykset,4369696,KKNR
17868,Josta: Vähennykset,4369780,KKNR
17869,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362895,KKNR
17870,2449-2449 Pitkäaikaiset saadut ennakot,4362979,KKNR
17871,"2449 Pitkäaikaiset saadut ennakot, tili",4369864,KKNR
17872,2457-2457 Pitkäaikaiset ostovelat,4363063,KKNR
17873,"2457 Pitkäaikaiset ostovelat, tili",4369948,KKNR
17874,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363147,KKNR
17875,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363231,KKNR
17876,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363315,KKNR
17877,2470-2470 Pitkäaikaiset siirtovelat,4363399,KKNR
17878,"2470 Pitkäaikaiset siirtovelat, tili",4370032,KKNR
17879,2500-2999 Lyhytaikainen vieras pääoma,4363483,KKNR
17880,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363567,KKNR
17881,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363651,KKNR
17882,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370116,KKNR
17883,Josta: Lisäykset,4370200,KKNR
17884,Josta: Vähennykset,4370284,KKNR
17885,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4371964,KKNR
17886,Josta: Lisäykset,4372048,KKNR
17887,Josta: Vähennykset,4372132,KKNR
17888,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363735,KKNR
17889,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370368,KKNR
17890,Josta: Lisäykset,4370452,KKNR
17891,Josta: Vähennykset,4370536,KKNR
17892,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372216,KKNR
17893,Josta: Lisäykset,4372300,KKNR
17894,Josta: Vähennykset,4372384,KKNR
17895,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363819,KKNR
17896,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370620,KKNR
17897,Josta: Lisäykset,4370704,KKNR
17898,Josta: Vähennykset,4370788,KKNR
17899,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372468,KKNR
17900,Josta: Lisäykset,4372552,KKNR
17901,Josta: Vähennykset,4372636,KKNR
17902,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363900,KKNR
17903,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370872,KKNR
17904,Josta: Lisäykset,4370956,KKNR
17905,Josta: Vähennykset,4371040,KKNR
17906,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372720,KKNR
17907,Josta: Lisäykset,4372804,KKNR
17908,Josta: Vähennykset,4372888,KKNR
17909,2540-2999 Lyhytaikainen (koroton vieras pääoma),4363984,KKNR
17910,2540-2540 Lyhytaikaiset saadut ennakot,4364068,KKNR
17911,"2540 Lyhytaikaiset saadut ennakot, tili",4371124,KKNR
17912,2545-2545 Lyhytaikaiset ostovelat,4364152,KKNR
17913,"2545 Lyhytaikaiset ostovelat, tili",4371208,KKNR
17914,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364236,KKNR
17915,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364320,KKNR
17916,2563 Alv-velka,4365496,KKNR
17917,2568 Lyhytaikaiset liittymismaksuvelat,4364404,KKNR
17918,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365160,KKNR
17919,2570-2589 Lyhytaikaiset siirtovelat,4364488,KKNR
17920,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364572,KKNR
17921,2580 Lomapalkkajaksotus,4364656,KKNR
17922,2589 Muut siirtovelat,4364740,KKNR
17923,Metric,,KKNR
17924,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S111_x000D_
(Yritykset pl. asuntoyhteisöt)",KKNR
17925,Vastaavaa,4365245,KKNR
17926,1000-1299 Pysyvät vastaavat,4373057,KKNR
17927,1000-1029 Aineettomat hyödykkeet,4373141,KKNR
17928,1000-1006 Aineettomat oikeudet,4355171,KKNR
17929,1005 Tietokoneohjelmistot,4355339,KKNR
17930,1006 Muut aineettomat oikeudet,4355423,KKNR
17931,1010-1010 Muut pitkävaikutteiset menot,4355507,KKNR
17932,"1010 Muut pitkävaikutteiset menot, tili",4365833,KKNR
17933,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356935,KKNR
17934,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365917,KKNR
17935,1100-1199 Aineelliset hyödykkeet,4373561,KKNR
17936,1100-1109 Maa- ja vesialueet,4355843,KKNR
17937,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355759,KKNR
17938,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355675,KKNR
17939,1102 Kiinteistöjen liittymismaksut,4356011,KKNR
17940,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356095,KKNR
17941,1105 Maa- ja vesialueiden arvonkorotukset,4355927,KKNR
17942,1110-1120 Rakennukset,4355087,KKNR
17943,1115 Asuinrakennukset,4364909,KKNR
17944,1116 Muut rakennukset,4364993,KKNR
17945,1130-1130 Kiinteät rakenteet ja laitteet,4356179,KKNR
17946,"1130 Kiinteät rakenteet ja laitteet, tili",4366001,KKNR
17947,1160-1179 Koneet ja kalusto,4355255,KKNR
17948,1160 Kuljetusvälineet,4356263,KKNR
17949,1165 Tietokonelaitteet,4365077,KKNR
17950,1166 Viestintälaitteet,4365665,KKNR
17951,1170 Muut koneet ja kalusto,4356347,KKNR
17952,1180-1189 Muut aineelliset hyödykkeet,4356515,KKNR
17953,1180 Luonnonvarat,4356599,KKNR
17954,1184 Arvo- ja taide-esineet,4356431,KKNR
17955,1187 Muut hyödykkeet,4356683,KKNR
17956,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356767,KKNR
17957,1190 Ennakkomaksut aineellisista hyödykkeistä,4356851,KKNR
17958,1195 Keskeneräiset hankinnat,4357019,KKNR
17959,1200-1299 Sijoitukset,4373309,KKNR
17960,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357103,KKNR
17961,1204 Osakkeet ja osuudet tytäryhteisöissä,4357187,KKNR
17962,1205 Asunto-osakeet tytäryhteisöissä,4371713,KKNR
17963,1206 Kuntayhtymäosuudet,4357271,KKNR
17964,1209 Liikelaitosten peruspääomaosuudet,4357355,KKNR
17965,1210 Muiden taseyksiköiden peruspääomaosuudet,4357439,KKNR
17966,1212 Muut erittelemättömät osakkeet ja osuudet,4358279,KKNR
17967,1213 Muut asunto-osakkeet,4371797,KKNR
17968,1214 Osakkeiden ja osuuksien arvonkorotukset,4357523,KKNR
17969,1222-1222 Joukkovelkakirjalainasaamiset,4357607,KKNR
17970,"1222 Joukkovelkakirjalainasaamiset, tili",4366085,KKNR
17971,Josta: Lisäykset,4366169,KKNR
17972,Josta: Vähennykset,4366253,KKNR
17973,1230-1239 Muut lainasaamiset,4357691,KKNR
17974,1237 Pääomalainasaamiset,4357775,KKNR
17975,Josta: Lisäykset,4357859,KKNR
17976,Josta: Vähennykset,4357943,KKNR
17977,1239 Muut erittelemättömät lainasaamiset,4358027,KKNR
17978,Josta: Lisäykset,4358111,KKNR
17979,Josta: Vähennykset,4358195,KKNR
17980,1240-1249 Muut saamiset (sijoitukset),4355003,KKNR
17981,"1247 Muut saamiset, erittelemättömät",4354751,KKNR
17982,Josta: Lisäykset,4354835,KKNR
17983,Josta: Vähennykset,4354919,KKNR
17984,1248 Liittymismaksut palautettavat,4358363,KKNR
17985,Josta: Lisäykset,4358447,KKNR
17986,Josta: Vähennykset,4358531,KKNR
17987,1400-1499 Toimeksiantojen varat,4373897,KKNR
17988,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358615,KKNR
17989,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358699,KKNR
17990,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358783,KKNR
17991,1440-1440 Lahjoitusrahastojen varat,4358867,KKNR
17992,"1440 Lahjoitusrahastojen varat, tilit",4366337,KKNR
17993,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4358951,KKNR
17994,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366421,KKNR
17995,1500 - 1999 Vaihtuvat vastaavat,4371629,KKNR
17996,1500-1599 Vaihto-omaisuus,4373477,KKNR
17997,1500 Aineet ja tarvikkeet,4359035,KKNR
17998,1530-1530 Keskeneräiset tuotteet,4359119,KKNR
17999,"1530 Keskeneräiset tuotteet, tili",4366505,KKNR
18000,1550-1550 Valmiit tuotteet,4359203,KKNR
18001,"1550 Valmiit tuotteet, tili",4366589,KKNR
18002,1570-1570 Muu vaihto-omaisuus,4359287,KKNR
18003,"1570 Muu vaihto-omaisuus, tili",4366673,KKNR
18004,1590-1590 Ennakkomaksut,4355591,KKNR
18005,"1590 Ennakkomaksut, tili",4366757,KKNR
18006,1600-1829 Saamiset,4371881,KKNR
18007,1600-1719 Pitkäaikaiset saamiset,4359371,KKNR
18008,1600-1600 Pitkäaikaiset myyntisaamiset,4359455,KKNR
18009,"1600 Pitkäaikaiset myyntisaamiset, tili",4366841,KKNR
18010,1630-1630 Pitkäaikaiset lainasaamiset,4359539,KKNR
18011,"1630 Pitkäaikaiset lainasaamiset, tili",4366925,KKNR
18012,1688-1688 Pitkäaikaiset muut saamiset,4359623,KKNR
18013,"1688 Pitkäaikaiset muut saamiset, tili",4367009,KKNR
18014,1690-1719 Pitkäaikaiset siirtosaamiset,4359707,KKNR
18015,1711 Pitkäaikaiset siirtyvät korot,4359791,KKNR
18016,1712 Pitkäaikaiset muut siirtosaamiset,4359875,KKNR
18017,1720-1829 Lyhytaikaiset saamiset,4359959,KKNR
18018,1720-1720 Lyhytaikaiset myyntisaamiset,4360043,KKNR
18019,"1720 Lyhytaikaiset myyntisaamiset, tili",4371293,KKNR
18020,1750-1750 Lyhytaikaiset lainasaamiset,4360127,KKNR
18021,"1750 Lyhytaikaiset lainasaamiset, tili",4371377,KKNR
18022,1800 - 1814 Lyhytaikaiset muut saamiset,4360211,KKNR
18023,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360295,KKNR
18024,1810 Lyhytaikaiset alv-saamiset,4360379,KKNR
18025,1815-1829 Lyhytaikaiset siirtosaamiset,4360463,KKNR
18026,1816 Lyhytaikaiset siirtyvät korot,4360547,KKNR
18027,1829 Lyhytaikaiset muut siirtosaamiset,4360631,KKNR
18028,1830-1899 Rahoitusarvopaperit,4373225,KKNR
18029,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360715,KKNR
18030,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371461,KKNR
18031,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360799,KKNR
18032,1850 Sijoitukset valtion velkasitoumuksiin,4360883,KKNR
18033,1855 Sijoitukset kuntatodistuksiin,4360967,KKNR
18034,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361051,KKNR
18035,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361135,KKNR
18036,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371545,KKNR
18037,1890-1899 Muut arvopaperit,4361219,KKNR
18038,1891 Rahasto-osuudet yhteensä,4361303,KKNR
18039,1892 Muut erittelemättömät arvopaperit,4361387,KKNR
18040,1900-1900 Rahat ja pankkisaamiset,4365413,KKNR
18041,"1900 Rahat ja pankkisaamiset, tili",4367093,KKNR
18042,Vastattavaa,4372973,KKNR
18043,2000-2099 Oma pääoma,4365329,KKNR
18044,2000-2000 Peruspääoma,4361471,KKNR
18045,"2000 Peruspääoma, tili",4367177,KKNR
18046,Josta: Lisäykset,4367261,KKNR
18047,Josta: Vähennykset,4367345,KKNR
18048,2010-2010 Arvonkorotusrahasto,4373813,KKNR
18049,"2010 Arvonkorotusrahasto, tili",4367681,KKNR
18050,Josta: Lisäykset,4367765,KKNR
18051,Josta: Vähennykset,4367849,KKNR
18052,2015-2015 Muut omat rahastot,4361555,KKNR
18053,"2015 Muut omat rahastot, tili",4367429,KKNR
18054,Josta: Lisäykset,4367513,KKNR
18055,Josta: Vähennykset,4367597,KKNR
18056,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361639,KKNR
18057,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367933,KKNR
18058,Josta: Lisäykset,4368017,KKNR
18059,Josta: Vähennykset,4368101,KKNR
18060,Josta: Ylijäämän palautus,4368185,KKNR
18061,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361723,KKNR
18062,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368269,KKNR
18063,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361807,KKNR
18064,2100-2100 Poistoero,4373645,KKNR
18065,"2100 Poistoero, tili",4368353,KKNR
18066,2110-2110 Vapaaehtoiset varaukset,4373729,KKNR
18067,"2110 Vapaaehtoiset varaukset, tili",4992315,KKNR
18068,2120-2130 Pakolliset varaukset,4373393,KKNR
18069,2120-2120 Eläkevaraukset,4361891,KKNR
18070,"2120 Eläkevaraukset, tili",4368521,KKNR
18071,2130-2130 Muut pakolliset varaukset,4361975,KKNR
18072,"2130 Muut pakolliset varaukset, tili",4368605,KKNR
18073,2300-2389 Toimeksiantojen pääomat,4373981,KKNR
18074,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362059,KKNR
18075,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362143,KKNR
18076,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362227,KKNR
18077,2320 Muut valtion toimeksiantojen pääomat,4362311,KKNR
18078,2325-2325 Lahjoitusrahastojen pääomat,4362395,KKNR
18079,"2325 Lahjoitusrahastojen pääomat, tili",4368689,KKNR
18080,2330-2330 Muut toimeksiantojen pääomat,4354667,KKNR
18081,"2330 Muut toimeksiantojen pääomat, tili",4368773,KKNR
18082,2400-2600 Vieras pääoma,4365749,KKNR
18083,2400-2499 Pitkäaikainen vieras pääoma,4364825,KKNR
18084,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362479,KKNR
18085,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362563,KKNR
18086,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368857,KKNR
18087,Josta: Lisäykset,4368941,KKNR
18088,Josta: Vähennykset,4369025,KKNR
18089,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362647,KKNR
18090,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369109,KKNR
18091,Josta: Lisäykset,4369193,KKNR
18092,Josta: Vähennykset,4369277,KKNR
18093,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362731,KKNR
18094,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369361,KKNR
18095,Josta: Lisäykset,4369445,KKNR
18096,Josta: Vähennykset,4369529,KKNR
18097,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362812,KKNR
18098,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369613,KKNR
18099,Josta: Lisäykset,4369697,KKNR
18100,Josta: Vähennykset,4369781,KKNR
18101,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362896,KKNR
18102,2449-2449 Pitkäaikaiset saadut ennakot,4362980,KKNR
18103,"2449 Pitkäaikaiset saadut ennakot, tili",4369865,KKNR
18104,2457-2457 Pitkäaikaiset ostovelat,4363064,KKNR
18105,"2457 Pitkäaikaiset ostovelat, tili",4369949,KKNR
18106,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363148,KKNR
18107,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363232,KKNR
18108,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363316,KKNR
18109,2470-2470 Pitkäaikaiset siirtovelat,4363400,KKNR
18110,"2470 Pitkäaikaiset siirtovelat, tili",4370033,KKNR
18111,2500-2999 Lyhytaikainen vieras pääoma,4363484,KKNR
18112,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363568,KKNR
18113,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363652,KKNR
18114,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370117,KKNR
18115,Josta: Lisäykset,4370201,KKNR
18116,Josta: Vähennykset,4370285,KKNR
18117,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4371965,KKNR
18118,Josta: Lisäykset,4372049,KKNR
18119,Josta: Vähennykset,4372133,KKNR
18120,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363736,KKNR
18121,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370369,KKNR
18122,Josta: Lisäykset,4370453,KKNR
18123,Josta: Vähennykset,4370537,KKNR
18124,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372217,KKNR
18125,Josta: Lisäykset,4372301,KKNR
18126,Josta: Vähennykset,4372385,KKNR
18127,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363820,KKNR
18128,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370621,KKNR
18129,Josta: Lisäykset,4370705,KKNR
18130,Josta: Vähennykset,4370789,KKNR
18131,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372469,KKNR
18132,Josta: Lisäykset,4372553,KKNR
18133,Josta: Vähennykset,4372637,KKNR
18134,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363901,KKNR
18135,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370873,KKNR
18136,Josta: Lisäykset,4370957,KKNR
18137,Josta: Vähennykset,4371041,KKNR
18138,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372721,KKNR
18139,Josta: Lisäykset,4372805,KKNR
18140,Josta: Vähennykset,4372889,KKNR
18141,2540-2999 Lyhytaikainen (koroton vieras pääoma),4363985,KKNR
18142,2540-2540 Lyhytaikaiset saadut ennakot,4364069,KKNR
18143,"2540 Lyhytaikaiset saadut ennakot, tili",4371125,KKNR
18144,2545-2545 Lyhytaikaiset ostovelat,4364153,KKNR
18145,"2545 Lyhytaikaiset ostovelat, tili",4371209,KKNR
18146,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364237,KKNR
18147,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364321,KKNR
18148,2563 Alv-velka,4365497,KKNR
18149,2568 Lyhytaikaiset liittymismaksuvelat,4364405,KKNR
18150,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365161,KKNR
18151,2570-2589 Lyhytaikaiset siirtovelat,4364489,KKNR
18152,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364573,KKNR
18153,2580 Lomapalkkajaksotus,4364657,KKNR
18154,2589 Muut siirtovelat,4364741,KKNR
18155,Metric,,KKNR
18156,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S11101_x000D_
(Julkiset yritykset pl. asuntoyhteisöt)",KKNR
18157,Vastaavaa,4365246,KKNR
18158,1000-1299 Pysyvät vastaavat,4373058,KKNR
18159,1000-1029 Aineettomat hyödykkeet,4373142,KKNR
18160,1000-1006 Aineettomat oikeudet,4355172,KKNR
18161,1005 Tietokoneohjelmistot,4355340,KKNR
18162,1006 Muut aineettomat oikeudet,4355424,KKNR
18163,1010-1010 Muut pitkävaikutteiset menot,4355508,KKNR
18164,"1010 Muut pitkävaikutteiset menot, tili",4365834,KKNR
18165,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356936,KKNR
18166,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365918,KKNR
18167,1100-1199 Aineelliset hyödykkeet,4373562,KKNR
18168,1100-1109 Maa- ja vesialueet,4355844,KKNR
18169,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355760,KKNR
18170,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355676,KKNR
18171,1102 Kiinteistöjen liittymismaksut,4356012,KKNR
18172,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356096,KKNR
18173,1105 Maa- ja vesialueiden arvonkorotukset,4355928,KKNR
18174,1110-1120 Rakennukset,4355088,KKNR
18175,1115 Asuinrakennukset,4364910,KKNR
18176,1116 Muut rakennukset,4364994,KKNR
18177,1130-1130 Kiinteät rakenteet ja laitteet,4356180,KKNR
18178,"1130 Kiinteät rakenteet ja laitteet, tili",4366002,KKNR
18179,1160-1179 Koneet ja kalusto,4355256,KKNR
18180,1160 Kuljetusvälineet,4356264,KKNR
18181,1165 Tietokonelaitteet,4365078,KKNR
18182,1166 Viestintälaitteet,4365666,KKNR
18183,1170 Muut koneet ja kalusto,4356348,KKNR
18184,1180-1189 Muut aineelliset hyödykkeet,4356516,KKNR
18185,1180 Luonnonvarat,4356600,KKNR
18186,1184 Arvo- ja taide-esineet,4356432,KKNR
18187,1187 Muut hyödykkeet,4356684,KKNR
18188,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356768,KKNR
18189,1190 Ennakkomaksut aineellisista hyödykkeistä,4356852,KKNR
18190,1195 Keskeneräiset hankinnat,4357020,KKNR
18191,1200-1299 Sijoitukset,4373310,KKNR
18192,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357104,KKNR
18193,1204 Osakkeet ja osuudet tytäryhteisöissä,4357188,KKNR
18194,1205 Asunto-osakeet tytäryhteisöissä,4371714,KKNR
18195,1206 Kuntayhtymäosuudet,4357272,KKNR
18196,1209 Liikelaitosten peruspääomaosuudet,4357356,KKNR
18197,1210 Muiden taseyksiköiden peruspääomaosuudet,4357440,KKNR
18198,1212 Muut erittelemättömät osakkeet ja osuudet,4358280,KKNR
18199,1213 Muut asunto-osakkeet,4371798,KKNR
18200,1214 Osakkeiden ja osuuksien arvonkorotukset,4357524,KKNR
18201,1222-1222 Joukkovelkakirjalainasaamiset,4357608,KKNR
18202,"1222 Joukkovelkakirjalainasaamiset, tili",4366086,KKNR
18203,Josta: Lisäykset,4366170,KKNR
18204,Josta: Vähennykset,4366254,KKNR
18205,1230-1239 Muut lainasaamiset,4357692,KKNR
18206,1237 Pääomalainasaamiset,4357776,KKNR
18207,Josta: Lisäykset,4357860,KKNR
18208,Josta: Vähennykset,4357944,KKNR
18209,1239 Muut erittelemättömät lainasaamiset,4358028,KKNR
18210,Josta: Lisäykset,4358112,KKNR
18211,Josta: Vähennykset,4358196,KKNR
18212,1240-1249 Muut saamiset (sijoitukset),4355004,KKNR
18213,"1247 Muut saamiset, erittelemättömät",4354752,KKNR
18214,Josta: Lisäykset,4354836,KKNR
18215,Josta: Vähennykset,4354920,KKNR
18216,1248 Liittymismaksut palautettavat,4358364,KKNR
18217,Josta: Lisäykset,4358448,KKNR
18218,Josta: Vähennykset,4358532,KKNR
18219,1400-1499 Toimeksiantojen varat,4373898,KKNR
18220,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358616,KKNR
18221,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358700,KKNR
18222,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358784,KKNR
18223,1440-1440 Lahjoitusrahastojen varat,4358868,KKNR
18224,"1440 Lahjoitusrahastojen varat, tilit",4366338,KKNR
18225,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4358952,KKNR
18226,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366422,KKNR
18227,1500 - 1999 Vaihtuvat vastaavat,4371630,KKNR
18228,1500-1599 Vaihto-omaisuus,4373478,KKNR
18229,1500 Aineet ja tarvikkeet,4359036,KKNR
18230,1530-1530 Keskeneräiset tuotteet,4359120,KKNR
18231,"1530 Keskeneräiset tuotteet, tili",4366506,KKNR
18232,1550-1550 Valmiit tuotteet,4359204,KKNR
18233,"1550 Valmiit tuotteet, tili",4366590,KKNR
18234,1570-1570 Muu vaihto-omaisuus,4359288,KKNR
