,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
977,320,Kemijärvi,0191717-9,575025,OSMO MÄENPÄÄ OY,1597931-1,538.96,23112022,4650,Rakennus- ja pientarvikkeet
978,320,Kemijärvi,0191717-9,575025,OSMO MÄENPÄÄ OY,1597931-1,189.6,23112022,4650,Rakennus- ja pientarvikkeet
979,320,Kemijärvi,0191717-9,575025,OSMO MÄENPÄÄ OY,1597931-1,328.56,23112022,4650,Rakennus- ja pientarvikkeet
980,320,Kemijärvi,0191717-9,575026,MEDFANET OY,2058634-4,78,1112022,1501,Keskusvarasto / Lapponia
981,320,Kemijärvi,0191717-9,575027,WULFF SOLUTIONS OY,0583925-1,288.54,11112022,1501,Keskusvarasto / Lapponia
982,320,Kemijärvi,0191717-9,575028,FINNTENSID OY,1980502-8,303.62,15112022,1501,Keskusvarasto / Lapponia
983,320,Kemijärvi,0191717-9,575029,COLOPLAST OY,2394871-8,248.4,21112022,1501,Keskusvarasto / Lapponia
984,320,Kemijärvi,0191717-9,575030,MÖLNLYCKE HEALTH CARE OY,0207465-2,535,21112022,1501,Keskusvarasto / Lapponia
985,320,Kemijärvi,0191717-9,575031,TAMRO OYJ,0533965-2,13.2,21112022,1501,Keskusvarasto / Lapponia
986,320,Kemijärvi,0191717-9,575032,STERIPOLAR OY,0603924-8,138,22112022,1501,Keskusvarasto / Lapponia
987,320,Kemijärvi,0191717-9,575033,PAMARK BUSINESS OY,3141131-2,196.6,22112022,1501,Keskusvarasto / Lapponia
988,320,Kemijärvi,0191717-9,575034,CONVATEC OY,1644589-9,190.6,23112022,1501,Keskusvarasto / Lapponia
989,320,Kemijärvi,0191717-9,575036,MEDIQ SUOMI OY,2285192-2,544.19,23112022,1501,Keskusvarasto / Lapponia
990,320,Kemijärvi,0191717-9,575037,VELI MARK OY,2246772-8,264.96,23112022,1501,Keskusvarasto / Lapponia
991,320,Kemijärvi,0191717-9,575038,MEDIQ SUOMI OY,2285192-2,62.01,23112022,1501,Keskusvarasto / Lapponia
992,320,Kemijärvi,0191717-9,575039,DIETA OY,0927839-1,248.35,24112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
993,320,Kemijärvi,0191717-9,575040,CONVATEC OY,1644589-9,70.24,25112022,1501,Keskusvarasto / Lapponia
994,320,Kemijärvi,0191717-9,575041,VALIO OY,0116297-6,1923.75,25112022,4535,Elintarvikkeet
995,320,Kemijärvi,0191717-9,575041,VALIO OY,0116297-6,-99.23,25112022,4535,Elintarvikkeet
996,320,Kemijärvi,0191717-9,575042,OTIS OY,0632231-8,232.1,14112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
997,320,Kemijärvi,0191717-9,575043,TELIA FINLAND OYJ,1475607-9,11.16,18112022,4365,Telepalvelumaksut
998,320,Kemijärvi,0191717-9,575043,TELIA FINLAND OYJ,1475607-9,1.3,18112022,4365,Telepalvelumaksut
999,320,Kemijärvi,0191717-9,575043,TELIA FINLAND OYJ,1475607-9,1.91,18112022,4365,Telepalvelumaksut
1000,320,Kemijärvi,0191717-9,575044,OULUN PAINEILMAPALVELU OY,2886094-2,650,21112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1001,320,Kemijärvi,0191717-9,575045,LVI-KEMPPI OY,2391292-6,7.42,22112022,4566,Korjaustarvikkeet ja varaosat
1002,320,Kemijärvi,0191717-9,575046,MESVAC OY,0740191-5,192.54,22112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1003,320,Kemijärvi,0191717-9,575048,WÜRTH OY,0202881-6,57.77,24112022,4566,Korjaustarvikkeet ja varaosat
1004,320,Kemijärvi,0191717-9,575049,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,508.49,25112022,4391,Rakennusten hoito ja ylläpitopalvelut
1005,320,Kemijärvi,0191717-9,575050,OTIS OY,0632231-8,211.78,25112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1006,320,Kemijärvi,0191717-9,575051,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,216.09,28112022,4615,Sähkö
1007,320,Kemijärvi,0191717-9,575052,MÖLNLYCKE HEALTH CARE OY,0207465-2,80,22112022,1501,Keskusvarasto / Lapponia
1008,320,Kemijärvi,0191717-9,575053,TRIOLAB OY,0629706-0,413.94,22112022,1501,Keskusvarasto / Lapponia
1009,320,Kemijärvi,0191717-9,575054,DIETA OY,0927839-1,55.55,24112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1010,320,Kemijärvi,0191717-9,575055,HK RUOKATALO OY,1951458-9,27.09,28112022,4535,Elintarvikkeet
1011,320,Kemijärvi,0191717-9,575056,KESKO OY / PT,0109862-8,35.28,23112022,4535,Elintarvikkeet
1012,320,Kemijärvi,0191717-9,575057,KESKO OY / PT,0109862-8,2738.63,22112022,4535,Elintarvikkeet
1013,320,Kemijärvi,0191717-9,575057,KESKO OY / PT,0109862-8,22.9,22112022,4535,Elintarvikkeet
1014,320,Kemijärvi,0191717-9,575058,KESKO OY / PT,0109862-8,-20,22112022,4655,Muu materiaali
1015,320,Kemijärvi,0191717-9,575059,KESKO OY / PT,0109862-8,1063.62,22112022,4535,Elintarvikkeet
1016,320,Kemijärvi,0191717-9,575060,KESKO OY / PT,0109862-8,-56.86,22112022,4640,Kalusto ei seurattava
1017,320,Kemijärvi,0191717-9,575061,KESKO OY / PT,0109862-8,1158.94,22112022,4535,Elintarvikkeet
1018,320,Kemijärvi,0191717-9,575061,KESKO OY / PT,0109862-8,10,22112022,4655,Muu materiaali
1019,320,Kemijärvi,0191717-9,575062,KESKO OY / PT,0109862-8,-40,22112022,4655,Muu materiaali
1020,320,Kemijärvi,0191717-9,575062,KESKO OY / PT,0109862-8,-4.89,22112022,4535,Elintarvikkeet
1021,320,Kemijärvi,0191717-9,575063,OSUUSKUNTA UURTO,2878344-9,63.35,25112022,4380,Puhtaanapito- ja pesulapalvelut
1022,320,Kemijärvi,0191717-9,575064,OSUUSKUNTA UURTO,2878344-9,420,28112022,4380,Puhtaanapito- ja pesulapalvelut
1023,320,Kemijärvi,0191717-9,575065,OSUUSKUNTA UURTO,2878344-9,63.36,28112022,4380,Puhtaanapito- ja pesulapalvelut
1024,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3136.52,1112022,4105,KuEL eläkemenoperusteiset
1025,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,1923.41,1112022,4105,KuEL eläkemenoperusteiset
1026,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13.88,1112022,4105,KuEL eläkemenoperusteiset
1027,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.95,1112022,4105,KuEL eläkemenoperusteiset
1028,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,7392.49,1112022,4105,KuEL eläkemenoperusteiset
1029,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,42.52,1112022,4105,KuEL eläkemenoperusteiset
1030,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1112022,4105,KuEL eläkemenoperusteiset
1031,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,49.03,1112022,4105,KuEL eläkemenoperusteiset
1032,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.5,1112022,4105,KuEL eläkemenoperusteiset
1033,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.5,1112022,4105,KuEL eläkemenoperusteiset
1034,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,17.74,1112022,4105,KuEL eläkemenoperusteiset
1035,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15,1112022,4105,KuEL eläkemenoperusteiset
1036,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13,1112022,4105,KuEL eläkemenoperusteiset
1037,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3.05,1112022,4105,KuEL eläkemenoperusteiset
1038,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1112022,4105,KuEL eläkemenoperusteiset
1039,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1112022,4105,KuEL eläkemenoperusteiset
1040,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1112022,4105,KuEL eläkemenoperusteiset
1041,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.54,1112022,4105,KuEL eläkemenoperusteiset
1042,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1112022,4105,KuEL eläkemenoperusteiset
1043,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.68,1112022,4105,KuEL eläkemenoperusteiset
1044,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1112022,4105,KuEL eläkemenoperusteiset
1045,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1112022,4105,KuEL eläkemenoperusteiset
1046,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1112022,4105,KuEL eläkemenoperusteiset
1047,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,28.77,1112022,4105,KuEL eläkemenoperusteiset
1048,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1112022,4105,KuEL eläkemenoperusteiset
1049,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,25.36,1112022,4105,KuEL eläkemenoperusteiset
1050,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.66,1112022,4105,KuEL eläkemenoperusteiset
1051,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.13,1112022,4105,KuEL eläkemenoperusteiset
1052,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,16,1112022,4105,KuEL eläkemenoperusteiset
1053,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,18.5,1112022,4105,KuEL eläkemenoperusteiset
1054,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,36,1112022,4105,KuEL eläkemenoperusteiset
1055,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1112022,4105,KuEL eläkemenoperusteiset
1056,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,22,1112022,4105,KuEL eläkemenoperusteiset
1057,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1058,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1059,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1060,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1061,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1062,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1112022,4105,KuEL eläkemenoperusteiset
1063,320,Kemijärvi,0191717-9,575066,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.01,1112022,4105,KuEL eläkemenoperusteiset
1064,320,Kemijärvi,0191717-9,575067,RAMIRENT FINLAND OY,2077956-8,650.1,16112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1065,320,Kemijärvi,0191717-9,575068,MATTI KELLONIEMI OY,1028738-3,2539,22112022,11955,"Keskener.hankinnat, muiden rak. uushanki"
1066,320,Kemijärvi,0191717-9,575075,KOILLIS-LAPIN TUOTEVÄLITYS/FINN-TECH FIN,2196376-2,260,28112022,4380,Puhtaanapito- ja pesulapalvelut
1067,320,Kemijärvi,0191717-9,575076,ABBOTT OY,0803151-4,3888,25112022,1501,Keskusvarasto / Lapponia
1068,320,Kemijärvi,0191717-9,575077,ONNINEN OY,1071207-9,190.74,25112022,4650,Rakennus- ja pientarvikkeet
1069,320,Kemijärvi,0191717-9,575078,ONNINEN OY,1071207-9,110.87,25112022,4650,Rakennus- ja pientarvikkeet
1070,320,Kemijärvi,0191717-9,575079,ONNINEN OY,1071207-9,142.09,25112022,4650,Rakennus- ja pientarvikkeet
1071,320,Kemijärvi,0191717-9,575080,ONNINEN OY,1071207-9,109.1,28112022,4650,Rakennus- ja pientarvikkeet
1072,320,Kemijärvi,0191717-9,575081,ASUNTO OY SÄRKELÄNRINNE,0191774-2,1499.39,1122022,4820,Rakennusten ja huoneistojen vuokrat
1073,320,Kemijärvi,0191717-9,575082,JAANAN KENKÄ / JALAN OY,2097929-5,150,29112022,4655,Muu materiaali
1074,320,Kemijärvi,0191717-9,575082,JAANAN KENKÄ / JALAN OY,2097929-5,100,29112022,4655,Muu materiaali
1075,320,Kemijärvi,0191717-9,575082,JAANAN KENKÄ / JALAN OY,2097929-5,50,29112022,4655,Muu materiaali
1076,320,Kemijärvi,0191717-9,575083,ONNINEN OY,1071207-9,15353.55,29112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1077,320,Kemijärvi,0191717-9,575084,KT OY VASKIKALLAS,0191779-3,538.36,1122022,4820,Rakennusten ja huoneistojen vuokrat
1078,320,Kemijärvi,0191717-9,575085,KT OY VASKIKALLAS,0191779-3,520.43,1122022,4820,Rakennusten ja huoneistojen vuokrat
1079,320,Kemijärvi,0191717-9,575086,KT OY VASKIKALLAS,0191779-3,250.4,1122022,4820,Rakennusten ja huoneistojen vuokrat
1080,320,Kemijärvi,0191717-9,575087,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1302.84,1122022,4820,Rakennusten ja huoneistojen vuokrat
1081,320,Kemijärvi,0191717-9,575088,KT OY KALLAANVAARAN KASSALA,0828694-7,409.46,1122022,4820,Rakennusten ja huoneistojen vuokrat
1082,320,Kemijärvi,0191717-9,575089,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,110.32,1122022,4820,Rakennusten ja huoneistojen vuokrat
1083,320,Kemijärvi,0191717-9,575090,KIINT. OY KJÄN YHDYSKULMA,0191629-9,294.21,1122022,4820,Rakennusten ja huoneistojen vuokrat
1084,320,Kemijärvi,0191717-9,575091,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1948.55,1122022,4820,Rakennusten ja huoneistojen vuokrat
1085,320,Kemijärvi,0191717-9,575092,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1122022,4820,Rakennusten ja huoneistojen vuokrat
1086,320,Kemijärvi,0191717-9,575093,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,473.23,1122022,4820,Rakennusten ja huoneistojen vuokrat
1087,320,Kemijärvi,0191717-9,575094,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1219.35,1122022,4820,Rakennusten ja huoneistojen vuokrat
1088,320,Kemijärvi,0191717-9,575095,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1122022,4820,Rakennusten ja huoneistojen vuokrat
1089,320,Kemijärvi,0191717-9,575096,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,423.52,1122022,4820,Rakennusten ja huoneistojen vuokrat
1090,320,Kemijärvi,0191717-9,575097,KIINT. OY KJÄN YHDYSKULMA,0191629-9,1007.27,1122022,4820,Rakennusten ja huoneistojen vuokrat
1091,320,Kemijärvi,0191717-9,575098,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,379,1122022,4820,Rakennusten ja huoneistojen vuokrat
1092,320,Kemijärvi,0191717-9,575099,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1230.97,1122022,4820,Rakennusten ja huoneistojen vuokrat
1093,320,Kemijärvi,0191717-9,575100,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,705.13,1122022,4820,Rakennusten ja huoneistojen vuokrat
1094,320,Kemijärvi,0191717-9,575101,JÄÄSÄHKÖ OY,0892652-9,594.35,30112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1095,320,Kemijärvi,0191717-9,575102,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,103.4,30112022,4566,Korjaustarvikkeet ja varaosat
1096,320,Kemijärvi,0191717-9,575103,LVI-KEMPPI OY,2391292-6,48.99,29112022,4566,Korjaustarvikkeet ja varaosat
1097,320,Kemijärvi,0191717-9,575104,LVI-KEMPPI OY,2391292-6,144.67,30112022,4566,Korjaustarvikkeet ja varaosat
1098,320,Kemijärvi,0191717-9,575105,FINN-ID OY,0632366-0,183.34,29112022,1501,Keskusvarasto / Lapponia
1099,320,Kemijärvi,0191717-9,575107,OY BECTON DICKINSON,0770864-2,248,25112022,1501,Keskusvarasto / Lapponia
1100,320,Kemijärvi,0191717-9,575108,ISS PALVELUT OY,0906333-1,305,30112022,4380,Puhtaanapito- ja pesulapalvelut
1101,320,Kemijärvi,0191717-9,575109,ISS PALVELUT OY,0906333-1,1360,30112022,4380,Puhtaanapito- ja pesulapalvelut
1102,320,Kemijärvi,0191717-9,575110,BERNER OSAKEYHTIÖ,0107011-5,423.6,29112022,1501,Keskusvarasto / Lapponia
1103,320,Kemijärvi,0191717-9,575112,VELI MARK OY,2246772-8,26.87,24112022,1501,Keskusvarasto / Lapponia
1104,320,Kemijärvi,0191717-9,575113,VALIO OY,0116297-6,480.26,25112022,4535,Elintarvikkeet
1105,320,Kemijärvi,0191717-9,575114,OSUUSKUNTA UURTO,2878344-9,236.87,30112022,4380,Puhtaanapito- ja pesulapalvelut
1106,320,Kemijärvi,0191717-9,575115,OSUUSKUNTA UURTO,2878344-9,1544.68,30112022,4380,Puhtaanapito- ja pesulapalvelut
1107,320,Kemijärvi,0191717-9,575116,RESMED FINLAND OY,1786754-0,549,16112022,1501,Keskusvarasto / Lapponia
1108,320,Kemijärvi,0191717-9,575117,MEKALASI OY,0111498-2,85.13,17112022,1501,Keskusvarasto / Lapponia
1109,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,2653.47,1112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1110,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,285.32,1112022,11955,"Keskener.hankinnat, muiden rak. uushanki"
1111,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,18489.6,1112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1112,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,3387.58,1112022,4392,Rakennusten kunnossapitopalvelut
1113,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,969.68,1112022,4392,Rakennusten kunnossapitopalvelut
1114,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,493.8,1112022,4392,Rakennusten kunnossapitopalvelut
1115,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,164.6,1112022,4392,Rakennusten kunnossapitopalvelut
1116,320,Kemijärvi,0191717-9,575119,KEMIJÄRVEN ROIKKA OY,1974326-9,320.24,1112022,4392,Rakennusten kunnossapitopalvelut
1117,320,Kemijärvi,0191717-9,575121,NAPAPIIRIN KULJETUS OY,0195373-5,11892.94,29112022,4568,Lämmitys
1118,320,Kemijärvi,0191717-9,575125,STERIPOLAR OY,0603924-8,642.4,30112022,1501,Keskusvarasto / Lapponia
1119,320,Kemijärvi,0191717-9,575126,WULFF OY AB,1794238-7,255,30112022,1501,Keskusvarasto / Lapponia
1120,320,Kemijärvi,0191717-9,575127,OY AGA AB,0100346-5,36.27,30112022,4655,Muu materiaali
1121,320,Kemijärvi,0191717-9,575128,WULFF SOLUTIONS OY,0583925-1,141.38,18112022,1501,Keskusvarasto / Lapponia
1122,320,Kemijärvi,0191717-9,575129,LAPIN LEIPOMO OY,2656140-4,586.93,29112022,4535,Elintarvikkeet
1123,320,Kemijärvi,0191717-9,575130,VELI MARK OY,2246772-8,2681.16,29112022,1501,Keskusvarasto / Lapponia
1124,320,Kemijärvi,0191717-9,575131,VELI MARK OY,2246772-8,297.4,29112022,1501,Keskusvarasto / Lapponia
1125,320,Kemijärvi,0191717-9,575132,KESKO OY / PT,0109862-8,1775.13,29112022,4535,Elintarvikkeet
1126,320,Kemijärvi,0191717-9,575134,VELI MARK OY,2246772-8,360,30112022,1501,Keskusvarasto / Lapponia
1127,320,Kemijärvi,0191717-9,575135,FINNTENSID OY,1980502-8,319.35,23112022,1501,Keskusvarasto / Lapponia
1128,320,Kemijärvi,0191717-9,575136,ABENA FINLAND OY,2688859-7,442.56,23112022,4540,Vaatteisto ja sen huoltotarvikkeet
1129,320,Kemijärvi,0191717-9,575137,RESMED FINLAND OY,1786754-0,160,24112022,1501,Keskusvarasto / Lapponia
1130,320,Kemijärvi,0191717-9,575138,ONEMED OY,1558201-5,1794.3,24112022,1501,Keskusvarasto / Lapponia
1131,320,Kemijärvi,0191717-9,575139,OSUUSKUNTA UURTO,2878344-9,168,30112022,4380,Puhtaanapito- ja pesulapalvelut
1132,320,Kemijärvi,0191717-9,575140,ISS PALVELUT OY,0906333-1,617,30112022,4380,Puhtaanapito- ja pesulapalvelut
1133,320,Kemijärvi,0191717-9,575141,SOL PALVELUT OY,2160299-1,1295,30112022,4380,Puhtaanapito- ja pesulapalvelut
1134,320,Kemijärvi,0191717-9,575142,SOL PALVELUT OY,2160299-1,2332.9,30112022,4380,Puhtaanapito- ja pesulapalvelut
1135,320,Kemijärvi,0191717-9,575143,SOL PALVELUT OY,2160299-1,409.25,30112022,4380,Puhtaanapito- ja pesulapalvelut
1136,320,Kemijärvi,0191717-9,575144,SOL PALVELUT OY,2160299-1,750,30112022,4380,Puhtaanapito- ja pesulapalvelut
1137,320,Kemijärvi,0191717-9,575145,SOL PALVELUT OY,2160299-1,551,30112022,4380,Puhtaanapito- ja pesulapalvelut
1138,320,Kemijärvi,0191717-9,575146,SOL PALVELUT OY,2160299-1,577.08,30112022,4380,Puhtaanapito- ja pesulapalvelut
1139,320,Kemijärvi,0191717-9,575147,SIEMENS HEALTHCARE OY,1071935-0,1713,25112022,1501,Keskusvarasto / Lapponia
1140,320,Kemijärvi,0191717-9,575148,COLOPLAST OY,2394871-8,830.4,28112022,1501,Keskusvarasto / Lapponia
1141,320,Kemijärvi,0191717-9,575149,ROCHE DIAGNOSTICS OY,1947409-7,147,28112022,1501,Keskusvarasto / Lapponia
1142,320,Kemijärvi,0191717-9,575150,WULFF SOLUTIONS OY,0583925-1,29.25,28112022,1501,Keskusvarasto / Lapponia
1143,320,Kemijärvi,0191717-9,575151,ONEMED OY,1558201-5,1290.12,29112022,1501,Keskusvarasto / Lapponia
1144,320,Kemijärvi,0191717-9,575152,ONEMED OY,1558201-5,55.2,29112022,1501,Keskusvarasto / Lapponia
1145,320,Kemijärvi,0191717-9,575153,HIOY OY,1832340-6,6292,30112022,4420,Matkustus- ja kuljetuspalvelut
1146,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1129.03,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1147,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,7258.06,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1148,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,201.5,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1149,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1451.61,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1150,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,2275,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1151,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,32.5,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1152,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,40.3,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1153,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1154,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,241.94,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1155,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1156,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,846.77,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1157,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1158,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,500,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1159,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1160,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,403.23,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1161,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1162,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,65,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1163,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1164,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1165,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,65,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
